S/N,APPLICANT NAME,CERTIFICATE HOLDER,EQUIPMENT NAME,MODELS,MANUFACTURER
1941,COMANE SERVICES LIMITED,NOVATEL INC.,RTK RECEIVE ONLY RADIO MODULE,450-CGR,NOVATEL INC.
1942,COMANE SERVICES LIMITED,"PACIFIC INDUSTRIAL CO., LTD.",TPMS (TIRE PRESSURE MONITORING SYSTEM TRANSMITTER),PMV-G100,"PACIFIC INDUSTRIAL CO., LTD."
1943,COMANE SERVICES LIMITED,"PACIFIC INDUSTRIAL CO., LTD.",TPMS (TIRE PRESSURE MONITORING SYSTEM TRANSMITTER),PMV-G101,"PACIFIC INDUSTRIAL CO., LTD."
1944,COMANE SERVICES LIMITED,"PANASONIC AUTOMOTIVE SYSTEMS ASIA PACIFIC CO., LTD.",CAR AUDIO,AZ1801,"PANASONIC AUTOMOTIVE SYSTEMS ASIA PACIFIC CO., LTD."
1945,COMANE SERVICES LIMITED,"PANASONIC AUTOMOTIVE SYSTEMS ASIA PACIFIC CO., LTD.",DISPLAY AUDIO,BH2201,"PANASONIC AUTOMOTIVE SYSTEMS ASIA PACIFIC CO.,LTD."
1946,COMANE SERVICES LIMITED,"PANASONIC AUTOMOTIVE SYSTEMS CO., LTD.",WIRELESS CHARGER,AT2301,"PANASONIC AUTOMOTIVE SYSTEMS CO., LTD."
1947,Comane Services Limited,Panasonic Corporation.,Car Audio   BT Module,AT1901,Panasonic Corporation
1948,COMANE SERVICES LIMITED,PANASONIC CORPORATION,CAR NAVIGATION,AT2107,PANASONIC CORPORATION
1949,Comane Services Limited,Samsung Electronic Co. Ltd,BT Module,MB8811QAN,Samsung Electronic Co. Ltd
1950,Comane Services Limited,Samsung Electronic Co. Ltd,Smart Control,"RMCSPT1CP1, RMCRMT1CP1",Samsung Electronic Co. Ltd
1951,Comane Services Limited,"Samsung Electronics Co., Ltd.",Sound Bar,HW-T450,"Samsung Electronics Co., Ltd"
1952,Comane Services Limited,"Samsung Electronics Co., Ltd",Wi-Fi/BT Transceiver,WCT730M | WCT733M | WCT734M | WCT731M | WCT732M | WCT750M,"Samsung Electronics Co., Ltd"
1953,Comane Services Limited,"Samsung Electronics Co., Ltd",Wi-Fi/BT Transceiver,WCT750M,"Samsung Electronics Co., Ltd"
1954,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",SOUNDBAR,HW-B450,"SAMSUNG ELECTRONICS CO., LTD."
1955,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",SOUND TOWER,MX-ST40B,"SAMSUNG ELECTRONICS CO., LTD."
1956,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",SOUND TOWER,MX-ST50B,"SAMSUNG ELECTRONICS CO., LTD."
1957,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",TABLET,SM-T260,"SAMSUNG ELECTRONICS CO., LTD."
1958,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",MOTION DETECTION SENSOR,MDRBI303,"SAMSUNG ELECTRONICS CO.,LTD"
1959,Comane Services Limited,SIGFOX,Access Station,SBS-T3-868,SIGFOX
1960,Comane Services Limited,WinMate Inc.,Rugged Tablet PC,M133WK,WinMate Inc.
1961,COMANE SERVICES LIMITED,CONTINENTAL AUTOMOTIVE GMBH,INTEGRATED BODY CONTROLLER,41580430,CONTINENTAL AUTOMOTIVE GMBH
1962,COMANE SERVICES LIMITED,CONTINENTAL AUTOMOTIVE GMBH,RADIO FREQUENCY TRANSMITTER (HONDA MY21),TP_4,CONTINENTAL AUTOMOTIVE GMBH
1963,COMANE SERVICES LIMITED,"DAESUNG ELTEC CO., LTD.","CAR AUDIO (W2DIN, BT, LOW, EXP)",MYCC3A,"DAESUNG ELTEC CO., LTD."
1964,COMANE SERVICES LIMITED,DEERE & COMPANY,STARFIRE 7000 INTEGRATED GNSS CONTROLLER,G17F,DEERE & COMPANY
1965,COMANE SERVICES LIMITED,DELL INC,DESKTOP COMPUTER,D14U (OPTIPLEX 3090 MICRO),DELL INC
1966,COMANE SERVICES LIMITED,DELL INC,DESKTOP COMPUTER,D15S (OPTIPLEX 3090 SFF),DELL INC
1967,COMANE SERVICES LIMITED,DELL INC,DESKTOP COMPUTER,D17S (OPTIPLEX 3000 SFF) AND D17S (VOSTRO 3710),DELL INC
1968,COMANE SERVICES LIMITED,DELL INC,DESKTOP COMPUTER,D30M (PRECISION 3660 TOWER),DELL INC
1969,COMANE SERVICES LIMITED,DELL INC,DELL DESKTOP COMPUTER,D30M (XPS 8950),DELL INC
1970,COMANE SERVICES LIMITED,DELL INC,DESKTOP COMPUTER,"D31M (OPTIPLEX 7000 TOWER), D31M (OPTIPLEX XE4 TOWER)",DELL INC
1971,Comane Services Limited,LG Electronics,LED TV RF Module LGSBWAC92,43US660H0GD,LG Electronics
1972,Comane Services Limited,LG Electronics,LED TV RF Module LGSBWAC92,50US660H0GD,LG Electronics
1973,Comane Services Limited,LG Electronics,LED TV RF Module LGSBWAC92,55US660H0GD,LG Electronics
1974,COMANE SERVICES LIMITED,LG ELECTRONICS INC,DISHWASHER WITH WIRELESS MODULE LCW-003,DFB325HM,LG ELECTRONICS INC
1975,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,LED TV WITH RF MODULE (LGSBWAC92),"65US761H0GD, 55US761H0GA, 49US761H0GA",LG ELECTRONICS INC.
1976,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,LED TV RECEIVER WITH RF MODULE (LGSBWAC92),75US761H0GD,LG ELECTRONICS INC.
1977,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,WEARABLE AIR PURIFIER,"AP551AWFA, AP551ABFA",LG ELECTRONICS INC.
1978,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,DISHWASHER WITH WLAN MODULE LCW003,DFC532FP,LG ELECTRONICS INC.
1979,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,FREEZER WITH WLAN MODULE (LCW-007),GC-B414ELFM,LG ELECTRONICS INC.
1980,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,REFRIGERATOR WITH WLAN MODULE (LCW-007),GC-F411ELDM,LG ELECTRONICS INC.
1981,Comane Services Limited,LG Electronics Inc.,Refrigerator-Freezer with WLAN Module (LCW-004),GR-X308MMYM,LG Electronics Inc.
1982,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,REFRIGERATOR-FREEZER WITH WLAN MODULE (LCW-004),GR-X31FMQHL,LG ELECTRONICS INC.
1983,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,BLUETOOTH EARBUD,HBS-FN6,LG ELECTRONICS INC.
1984,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,RADIO-CAR,LAN5800WR3,LG ELECTRONICS INC.
1985,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,MAGIC REMOTE,MR21GA,LG ELECTRONICS INC.
1986,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,MAGIC REMOTE,MR21GC,LG ELECTRONICS INC.
1987,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,WEARABLE AIRPURIFIER CASE (WITH LCW-004 MODULE),PWKAUW01,LG ELECTRONICS INC.
1988,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,ELECTRIC CLOTHES DRYER WITH RF MODULE LCW-004,S3MFC,LG ELECTRONICS INC.
1989,COMANE SERVICES LIMITED,LG ELECTRONICS INC.,SET-TOP BOX,STB-6500-GA,LG ELECTRONICS INC.
1990,COMANE SERVICES LIMITED,LG ELECTRONICS INDIA PVT. LTD.,REFRIGERATOR FREEZER,"GL-F502HLHL (ALT.GL-H432HLHL, GL-H502HLHL)",LG ELECTRONICS INDIA PVT. LTD.
1991,COMANE SERVICES LIMITED,"LG ELECTRONICS VIETNAM HAI PHONG CO., LTD.",FULLY AUTOMATIC WASHING MACHINE (WITH WLAN MODULE LCW-007),"F0L2CRV2T2C, F0L2CRV2T2","LG ELECTRONICS VIETNAM HAI PHONG CO., LTD."
1992,COMANE SERVICES LIMITED,LITE-ON TECHNOLOGY CORP.,WIRELESS KEYBOARD,KB3121WT,LITE-ON TECHNOLOGY CORP.
1993,COMANE SERVICES LIMITED,LITE-ON TECHNOLOGY CORP.,KM3322W - WIRELESS KEYBOARD,KB3322WT,LITE-ON TECHNOLOGY CORP.
1994,COMANE SERVICES LIMITED,LITE-ON TECHNOLOGY CORP.,WIRELESS KEYBOARD (KM7321W),KB7221WT,LITE-ON TECHNOLOGY CORP.
1995,COMANE SERVICES LIMITED,LITE-ON TECHNOLOGY CORP.,WIRELESS MOUSE,MS3121WT,LITE-ON TECHNOLOGY CORP.
1996,COMANE SERVICES LIMITED,LITE-ON TECHNOLOGY CORP.,WIRELESS MOUSE (KM7321W),MS5320WT,LITE-ON TECHNOLOGY CORP.
1997,COMANE SERVICES LIMITED,LITE-ON TECHNOLOGY CORP.,DONGLE,UD2203T (KM3322W),LITE-ON TECHNOLOGY CORP.
1998,COMANE SERVICES LIMITED,LITE-ON TECHNOLOGY CORP.,WIRELESS MOUSE,WM118T (KM3322W),LITE-ON TECHNOLOGY CORP.
1999,Comane Services Limited,Logitech Europe S.A,Bluetooth Speaker,S00176,Logitech Europe S.A
2000,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS DONGLE,A-00080,LOGITECH EUROPE S.A.
2001,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS HEADSET (LOGITECH G),A00125,LOGITECH EUROPE S.A.
2002,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS HEADSET,A00140,LOGITECH EUROPE S.A.
2003,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS DONGLE,A00142,LOGITECH EUROPE S.A.
2004,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,EARPHONE,B00036,LOGITECH EUROPE S.A.
2005,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,CHARGER CASE,B00042,LOGITECH EUROPE S.A.
2006,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,LOGITECH MIX ERGO WIRELESS (2.4GHZ TRANSCEIVER),C-U0008,LOGITECH EUROPE S.A.
2007,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,2.4GHZ USB TRANSCEIVER (DONGLE),C-U0014,LOGITECH EUROPE S.A.
2008,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,2.4GHZ USB TRANSCEIVER (DONGLE),C-U0016,LOGITECH EUROPE S.A.
2009,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS USB DONGLE,CU0021,LOGITECH EUROPE S.A.
2010,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS TRACKBALL,M-R0065,LOGITECH EUROPE S.A.
2011,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,M-R0074,LOGITECH EUROPE S.A.
2012,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,MR0077,LOGITECH EUROPE S.A.
2013,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,MR0083,LOGITECH EUROPE S.A.
2014,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,MR0085,LOGITECH EUROPE S.A.
2015,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,MR0087,LOGITECH EUROPE S.A.
2016,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,MR0091,LOGITECH EUROPE S.A.
2017,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,MR0092,LOGITECH EUROPE S.A.
2018,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS PRESENTER,R-R0008,LOGITECH EUROPE S.A.
2019,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS PRESENTER,R-R0011,LOGITECH EUROPE S.A.
2020,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS PRESENTER,RR0015,LOGITECH EUROPE S.A.
2021,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS MOUSE,TR0006,LOGITECH EUROPE S.A.
2022,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,CAMERA AND SPEAKERPHONE,VR0020,LOGITECH EUROPE S.A.
2023,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WHITEBOARD CAMERA,VR0022,LOGITECH EUROPE S.A.
2024,COMANE SERVICES LIMITED,TAP SCHEDULER,LOGITECH EUROPE S.A.,VR0028,LOGITECH EUROPE S.A.
2025,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,ROOMMATE,VR0030,LOGITECH EUROPE S.A.
2026,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,CORDLESS KEYBOARD,Y-R0035,LOGITECH EUROPE S.A.
2027,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS KEYBOARD,YR0072,LOGITECH EUROPE S.A.
2028,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS KEYBOARD,YR0073,LOGITECH EUROPE S.A.
2029,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS KEYBOARD,YR0081,LOGITECH EUROPE S.A.
2030,COMANE SERVICES LIMITED,LOGITECH EUROPE S.A.,WIRELESS KEYBOARD,YR0084,LOGITECH EUROPE S.A.
2031,COMANE SERVICES LIMITED,MEDIATEK INC.,2TX 11AX (WIFI6)   BLE COMBO CARD,MT7921,MEDIATEK INC.
2032,COMANE SERVICES LIMITED,MEDIATEK INC.,2TX 11AX (WIFI6E)   BT/BLE COMBO CARD,MT7921K,MEDIATEK INC.
2033,COMANE SERVICES LIMITED,MEDIATEK INC.,2TX 11AX (WIFI6E) BW160 BT/BLE COMBO CARD,MT7922A12L,MEDIATEK INC.
2034,COMANE SERVICES LIMITED,MEDIATEK INC.,2TX 11AX (WIFI6E) BW160   BT/BLE COMBO CARD,MT7922A22M,MEDIATEK INC.
2035,Comane Services Limited,"Medtronic MiniMed, Inc",Glucose Sensor Transmitter,"Guardian Link (3), MMT-7811",Medtronic MiniMed Inc.
2036,Comane Services Limited,"Medtronic MiniMed, Inc",Insulin Pump,MiniMed 640G,Medtronic MiniMed Inc.
2037,COMANE SERVICES LIMITED,"MEDTRONIC MINIMED, INC.",INSULIN PUMP WITH BLUETOOTH MODULE,M994838A001,"MEDTRONIC MINIMED, INC."
2038,COMANE SERVICES LIMITED,"MEDTRONIC MINIMED, INC.",GLUCOSE SENSOR TRANSMITTER,MMT-7911 (GUARDIAN LINK (3)),"MEDTRONIC MINIMED, INC."
2039,Comane Services Limited,"Medtronic MiniMed, Inc",CareLink USB Dongle,MMT-7306,"MiniMed, Inc."
2040,COMANE SERVICES LIMITED,PANASONIC CORPORATION,WIRELESS CHARGER,AT2001,PANASONIC CORPORATION
2041,COMANE SERVICES LIMITED,PIONEER CORPORATION,MAIN UNIT,D171,PIONEER CORPORATION
2042,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",SOUNDBAR,HW-A450,"SAMSUNG ELECTRONICS CO., LTD."
2043,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",BT MODULE,MB8811QAC,"SAMSUNG ELECTRONICS CO., LTD."
2044,COMANE SERVICES LIMITED,"SAMSUNG ELECTRONICS CO., LTD.",MOTION DETECTION SENSOR MODULE,MDRAI302,"SAMSUNG ELECTRONICS CO., LTD."
2045,Comane Services Limited,Visteon Corporation,Automotive Electronics Infotainment Head Unit,MAZDA_68_CMU,Visteon Corporation
2046,COMANE SERVICES LIMITED,"WORLDPLUS ELECTRONICS CO.,LTD.",BLUETOOTH AUDIO,ARA-5090WF-E,"WORLDPLUS ELECTRONICS CO.,LTD."
2047,Comane Services Limited,Fibocom Wireless Inc.,5G Module,FM350-GL,Fibocom Wireless Inc.
2048,Comane Services Limited,Komatsu Ltd.,Monitor,KDMH801,Komatsu Ltd.
2049,Comane Services Limited,LG Electronics Inc.,Fully Automatic Washing Machine with RF Module LCW-007,FH069FDMS,LG Electronics Inc.
2050,Comane Services Limited,LG Electronics Inc.,Fully Automatic Washing Machine with RF Module LCW-007,FH0C7FD4MS,LG Electronics Inc.
2051,Comane Services Limited,Continental Automotive GmbH,Body Control Module,CMKG2,Continental Automotive Technologies GmbH
2052,Comane Services Limited,Continental Automotive GmbH,Hand Free Module,HFM4C01,Continental Automotive Technologies GmbH
2053,Comane Services Limited,Denso Corporation,Radio Frequency Key (RFK),YBN00,DENSO CORPORATION
2054,Comane Services Limited,"TOKAI RIKA CO., LTD",Receiver,B92RA,"TOKAI RIKA CO., LTD"
2055,Comane Services Limited,"TOKAI RIKA CO., LTD",RKE Transmitter,BA2TA,"TOKAI RIKA CO., LTD"
2056,Comane Services Limited,"TOKAI RIKA CO., LTD",Receiver,B72RS,"TOKAI RIKA CO., LTD."
2057,Comane Services Limited,"TOKAI RIKA CO., LTD",RKE Transmitter,B3W2F2R,"TOKAI RIKA CO., LTD."
2058,Comane Services Limited,"TOKAI RIKA CO., LTD",Electronic Key,B2T2K2R,"TOKAI RIKA CO., LTD"
2059,Comane Services Limited,TOYOTA MOTOR CORPORATION,Smart LF Oscillator,TMLF15-1,TOYOTA MOTOR CORPORATION
2060,Comane Services Limited,"TOKAI RIKA CO., LTD",Electronic Key,B2U2K2R,"TOKAI RIKA CO., LTD."
2061,Comane Services Limited,"TOKAI RIKA CO., LTD",Receiver,BJ2KV,"TOKAI RIKA CO., LTD."
2062,Comane Services Limited,"TOKAI RIKA CO., LTD",Electronic Key,B3N2K2R,"TOKAI RIKA CO., LTD."
2063,Comane Services Limited,"SoundVision Technologies, dba Alta Labs",2x2 Dual-band Enterprise Access Point,AP6,"SoundVision Technologies, dba Alta Labs"
2064,Comane Services Limited,"SoundVision Technologies, dba Alta Labs",4x4 Dual-band Enterprise Access Point,AP6-Pro,"SoundVision Technologies, dba Alta Labs"
2065,Comane Services Limited,"TOKAI RIKA CO., LTD",RKE Transmitter,B3A2A2A,"TOKAI RIKA CO., LTD."
2066,Comane Services Limited,"TOKAI RIKA CO., LTD",Tuner,BF3US,"TOKAI RIKA CO., LTD."
2067,Comane Services Limited,"TOKAI RIKA CO., LTD",Immobilizer,RI-42BTY,"TOKAI RIKA CO., LTD."
2068,Comane Services Limited,LG Electronics Inc.,Laundry Center with 2.4 GHz WLAN module - LCWB-001,WT1310RH,LG Electronics Inc.
2069,Comane Services Limited,"TOKAI RIKA CO., LTD",Receiver,BH2KV,"TOKAI RIKA CO., LTD."
2070,Comane Services Limited,"TOKAI RIKA CO., LTD",Receiver,BG2KV,"TOKAI RIKA CO., LTD."
2071,Comane Services Limited,LG Electronics Inc.,Car Navigation System,CCIC2,LG Electronics Inc.
2072,Comane Services Limited,"TOKAI RIKA CO., LTD",Electronic Key,F2J2K2R,"TOKAI RIKA CO., LTD."
2073,Comane Services Limited,LG Electronics Inc.,Laundry Center with 2.4 GHz WLAN module - LCWB-001,WT1310RH,LG Electronics Inc.
2074,Comane Services Limited,LG Electronics Inc.,Navigation Radio,LANR32,LG Electronics Inc
2075,Comane Services Limited,LG Electronics Inc.,Navigation Radio,LANR31,LG Electronics Inc.
2076,Comane Services Limited,TOYOTA MOTOR CORPORATION,Smart LF Oscillator,TMLF10-51,TOYOTA MOTOR CORPORATION
2077,Comane Services Limited,TOYOTA MOTOR CORPORATION,Smart LF Oscillator,TMLF12-1,TOYOTA MOTOR CORPORATION
2078,Comane Services Limited,TRCZ s.r.o.,Immobilizer,RI-43BTY,TRCZ s.r.o.
2079,Comane Services Limited,"TOKAI RIKA CO., LTD",Electronic Key,BT2EW,"TOKAI RIKA CO., LTD."
2080,Comane Services Limited,LG Electronics Inc.,SPLIT TYPE ROOM AIR CONDITIONER,F4NQ25N2XA0,LG Electronics Inc.
2081,Comane Services Limited,LG Electronics Inc.,SPLIT TYPE ROOM AIR CONDITIONER,F4NQ25Q2YB0,LG Electronics Inc.
2082,Comane Services Limited,LG Electronics Inc.,SPLIT TYPE ROOM AIR CONDITIONER,F4NQ25N2XA0,LG Electronics Inc.
2083,Comane Services Limited,LG Electronics Inc.,SPLIT TYPE ROOM AIR CONDITIONER,F4NQ25Q2YB0,LG Electronics Inc.
2084,Comane Services Limited,FinDreams Technology Company Limited,Smart Card,SC2EM-3791500,FinDreams Technology Company Limited
2085,Comane Services Limited,Minebea AccessSolutions Inc.,Immobilizer System,BSSEU10,Minebea AccessSolutions Inc.
2086,Comane Services Limited,"TOKAI RIKA CO., LTD",Electronic Key,B3J2K2R,"TOKAI RIKA CO., LTD."
2087,Comane Services Limited,Continental Automotive GmbH,TPMS ECU,CORTIS07,Continental Automotive Technologies GmbH
2088,Comane Services Limited,"TOKAI RIKA CO., LTD",Receiver,B52RA,"TOKAI RIKA CO., LTD."
2089,Comane Services Limited,TOYOTA MOTOR CORPORATION,Smart LF Oscillator,TMLF19T-7,TOYOTA MOTOR CORPORATION
2090,COMMUNICATION TRENDS LIMITED,"ARRA Networks Global, Inc.",Industrial mesh Wi-Fi Router,AMR65N-A,ARRA Networks
2091,COMMUNICATION TRENDS LIMITED,Curvalux Uk Ltd,Curvalux 2 Access Point And Cpe,900-00021,Curvalux Uk Ltd
2092,Comneo Networks Nig. Ltd,Comneo Networks Nig. Ltd,FERO 4G LTE Tablet,FERO PAD 8,Greatwell Computer Industrial Shenzhen Co.
2093,Comneo Networks Nig. Ltd,Comneo Networks Nig. Ltd,FERO Tablet PC,FERO PAD8,Greatwell Computer Industrial Shenzhen Co.
2094,Comneo Networks Nig. Ltd,Comneo Networks Nig. Ltd,FERO Tablet,FERO PAD 7,"Huizhou Miki Communication Equipment Co., Ltd"
2095,COMPLETE APPROVAL WIRELESS SERVICE LTD,APTIV SERVICES DEUTSCHLAND GMBH,PEPS IMMOBILIZER AND RECEIVER FOR KEYLESS ENTRY SYSTEM,FI7,APTIV SERVICES DEUTSCHLAND GMBH
2096,COMPLETE APPROVAL WIRELESS SERVICE LTD,AZUREWAVE TECHNOLOGIES INC,AZUREWAVE WIRELESS LAN,AW-NM383,AZUREWAVE TECHNOLOGIES INC
2097,COMPLETE APPROVAL WIRELESS SERVICE LTD,"CANON ELECTRONIC BUSINESS MACHINES (H.K) CO., LTD",DIGITAL STILL IMAGE VIDEO CAMERA (WITH BLUETOOTH AND WLAN MODULES),PG1001,"CANON ELECTRONIC BUSINESS MACHINES (H.K) CO., LTD"
2098,COMPLETE APPROVAL WIRELESS SERVICE LTD,CANON INC,DIGITAL CAMERA,DS126771,CANON INC
2099,COMPLETE APPROVAL WIRELESS SERVICE LTD,CANON INC,DIGITAL CAMERA WITH WIRELESS LAN AND BLE,DS126838,CANON INC
2100,COMPLETE APPROVAL WIRELESS SERVICE LTD,CANON INC. JAPAN,CANON CAMERA WITH WLAN & BLE (WM601),DS126843 (EOS M50 MARKII),CANON INC. JAPAN
2101,COMPLETE APPROVAL WIRELESS SERVICE LTD,GE HEALTHCARE AUSTRIA GBMH & CO.OG,VSCAN AIR CL WITH BT & WLAN,VSCAN AIR CL,GE HEALTHCARE AUSTRIA GBMH & CO.OG
2102,COMPLETE APPROVAL WIRELESS SERVICE LTD,"GE MEDICAL SYSTEMS (CHINA) CO., LTD.",DIAGNOSTIC ULTRASOUND SYSTEM,VSCAN ACCESS,"GE MEDICAL SYSTEMS (CHINA) CO., LTD."
2103,COMPLETE APPROVAL WIRELESS SERVICE LTD,GE VINGMED ULTRASOUND A/S,HANDHELD DIAGNOSTIC ULTRASOUND SCANNER WITH WI-FI MODULE,VSCAN EXTEND,GE VINGMED ULTRASOUND A/S
2104,COMPLETE APPROVAL WIRELESS SERVICES,APTIV SERVICES DEUTSCHLAND GMBH,VEHICLE RADAR,2H5TR,APTIV SERVICES DEUTSCHLAND GMBH
2105,COMPLETE APPROVAL WIRELESS SERVICES,CANON INC.,CR-N300 REMOTE CAMERA WITH WLAN,CR-N300,CANON INC
2106,COMPLETE APPROVAL WIRELESS SERVICES,CANON INC.,CR-N500 REMOTE CAMERA WITH WLAN,CR-N500,CANON INC
2107,COMPLETE APPROVAL WIRELESS SERVICES,CANON INC.,DIGITAL CAMERA WITH WLAN AND BLE,DS126856 (EOS R3),CANON INC
2108,COMPLETE APPROVAL WIRELESS SERVICES,CANON INC.,DIGITAL VIDEO CAMERA WITH WLAN,ID0152 (XF605),CANON INC
2109,COMPLETE APPROVAL WIRELESS SERVICES,CANON INC.,DIGITAL CINEMA CAMERA WITH WLAN AND BLE,ID0157 (EOS R5C),CANON INC
2110,COMPLETE APPROVAL WIRELESS SERVICES,"LUMIRADX UK LTD DUMYAT BUSINESS PARK, ALLOA FK10 2PB, UNITED KINGDOM",LUMIRADX CONNECT HUB,CONNECT HUB,LUMIRADX
2111,Complete Approval Wireless Services Limited,"Caterpillar, Inc",4G LTE Radio Telematics Hardware,PL243,"Caterpillar, Inc"
2112,Complete Approval Wireless Services Limited,Continental Automotive GmbH,Immobilization system,A2C84418800,Continental Automotive GmbH
2113,Complete Approval Wireless Services Limited,Robert Bosch Car Multimedia GmbH,Car Navigator System with BT,52R0,Robert Bosch Car Multimedia GmbH
2114,Complete Approval Wireless Services Limited (Caws),Canon Inc.,Digital Camera with WLAN and BLE,DS126832 (E0S R6),Canon Inc.
2115,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,RX_LGA RF Receiver Module,A2C38291300,Continental Automotive GmbH
2116,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,Wireless Mobile Interface,D-WMI2015A,Continental Automotive GmbH
2117,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,Wireless Mobile Interface,D-WMI2016A,Continental Automotive GmbH
2118,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,Wireless Mobile Interface,D-WMI2017A,Continental Automotive GmbH
2119,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,Wireless Mobile Interface,D-WMI2017B,Continental Automotive GmbH
2120,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,Radio Frequency Transmitter (Key Fob),"FS14T , FS14TK",Continental Automotive GmbH
2121,Complete Approval Wireless Services Limited (Caws),Continental Automtive GmbH,Body Control Module (BCM),PAG-BCU-433-180528,Continental Automotive GmbH
2122,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,PAG Transmitter(Car Key),PAG-KEY-433-180528,Continental Automotive GmbH
2123,Complete Approval Wireless Services Limited (Caws),Continental Automtive GmbH,Radio Frequency Transmitter(Car Key),PAG-KEY-434-180528,Continental Automotive GmbH
2124,Complete Approval Wireless Services Limited (Caws),Continental Automtive GmbH,Radio Frequency Transmitter(Car Key),T4x,Continental Automotive GmbH
2125,Complete Approval Wireless Services Limited (Caws),Continental Automotive GmbH,Radio Frequency Transmitter,TXN4,Continental Automotive GmbH
